Date,AAPL,GLD,GOOG,IWM,MSFT,SPY,TLT,VNQ
2018-10-11,50.799190521240234,115.77999877929688,53.56425857543945,140.0281524658203,98.6681137084961,243.35064697265625,93.89532470703125,57.788185119628906
2018-10-12,52.61371612548828,115.2300033569336,55.0908088684082,140.05552673339844,102.07781982421875,246.7303924560547,93.56832885742188,57.63615798950195
2018-10-15,51.48851776123047,116.0,54.2059440612793,140.57522583007812,100.24251556396484,245.34445190429688,93.52742767333984,58.02383804321289
2018-10-16,52.6231803894043,115.80000305175781,55.64664077758789,144.65109252929688,103.41006469726562,250.70913696289062,93.73993682861328,59.21730041503906
2018-10-17,52.395774841308594,115.79000091552734,55.36922073364258,144.03106689453125,103.13988494873047,250.75387573242188,93.18415832519531,58.98926544189453
2018-10-18,51.17109680175781,115.91999816894531,53.99353790283203,141.33212280273438,101.08098602294922,247.13270568847656,93.15142059326172,58.87523651123047
2018-10-19,51.950435638427734,116.01000213623047,54.414886474609375,139.83668518066406,101.23007202148438,246.99856567382812,92.94709014892578,59.384544372558594
2018-10-22,52.26785659790039,115.70999908447266,54.648128509521484,139.5358123779297,102.13372039794922,245.8898468017578,92.82445526123047,58.55595016479492
2018-10-23,52.76056671142578,116.38999938964844,54.77368927001953,138.28656005859375,100.70832824707031,244.63815307617188,93.1187515258789,58.814414978027344
2018-10-24,50.95078659057617,116.66000366210938,52.1444091796875,133.08010864257812,95.32353973388672,237.22593688964844,93.82170867919922,59.369354248046875
2018-10-25,52.06651306152344,116.4000015258789,54.37071228027344,135.96144104003906,100.89464569091797,241.48187255859375,93.42935943603516,60.129520416259766
2018-10-26,51.237422943115234,116.7699966430664,53.174686431884766,134.4752197265625,99.64630889892578,237.23489379882812,93.99337005615234,58.685176849365234
2018-10-29,50.27568817138672,116.30999755859375,50.62431335449219,133.73660278320312,96.74896240234375,235.92050170898438,93.78083801269531,59.43014907836914
2018-10-30,50.526771545410156,115.80000305175781,51.4248046875,136.52679443359375,96.63714599609375,239.41653442382812,93.31491088867188,60.24354553222656
2018-10-31,51.843841552734375,115.1500015258789,53.437705993652344,136.80038452148438,99.50654602050781,241.9736785888672,92.8408432006836,59.536582946777344
2018-11-01,52.63975524902344,116.62999725341797,53.10173034667969,139.95523071289062,98.67739868164062,244.54879760742188,92.92688751220703,59.817848205566406
2018-11-02,49.14813232421875,116.6500015258789,52.49576950073242,140.4202880859375,98.90100860595703,243.10028076171875,91.77153778076172,59.3237419128418
2018-11-05,47.752899169921875,116.37000274658203,51.61736297607422,140.31080627441406,100.15870666503906,244.4414520263672,92.13206481933594,60.20553970336914
2018-11-06,48.26931381225586,116.04000091552734,52.39751434326172,141.00381469726562,100.35432434082031,245.98822021484375,92.07467651367188,60.50959396362305
2018-11-07,49.73323059082031,116.02999877929688,54.262516021728516,143.52957153320312,104.30441284179688,251.25453186035156,92.19760131835938,61.231781005859375
2018-11-08,49.55971145629883,115.77999877929688,53.717105865478516,143.14659118652344,104.1087875366211,250.79856872558594,92.18944549560547,61.277381896972656
2018-11-09,48.60411834716797,114.4800033569336,52.91066360473633,140.4932403564453,102.07781982421875,248.34873962402344,92.87769317626953,61.2697868347168
2018-11-12,46.155731201171875,113.66000366210938,51.54490661621094,137.7121124267578,99.56245422363281,243.7082061767578,93.48402404785156,61.391395568847656
2018-11-13,45.6945686340332,113.69999694824219,51.416866302490234,137.27450561523438,99.627685546875,243.25222778320312,93.4267349243164,61.33060073852539
2018-11-14,44.4038200378418,114.63999938964844,51.794532775878906,136.271484375,98.21482849121094,241.58921813964844,93.48402404785156,61.178565979003906
2018-11-15,45.49965286254883,114.7699966430664,52.839195251464844,138.21368408203125,100.37619018554688,244.11061096191406,93.44306945800781,60.760467529296875
2018-11-16,46.00359344482422,115.62000274658203,52.67939758300781,138.5419158935547,101.32119750976562,244.74542236328125,93.98387145996094,61.41421127319336
2018-11-19,44.18037414550781,115.66999816894531,50.620338439941406,135.7334747314453,97.88736724853516,240.60569763183594,94.24606323242188,61.49783706665039
2018-11-20,42.069522857666016,115.66999816894531,50.906192779541016,133.1165771484375,95.16462707519531,236.15296936035156,94.27884674072266,60.86687088012695
2018-11-21,42.02199172973633,115.86000061035156,51.49428176879883,134.9766845703125,96.47455596923828,236.95767211914062,94.24606323242188,60.92009353637695
2018-11-23,40.95467758178711,115.7699966430664,50.81290054321289,134.8490447998047,96.43711853027344,235.3751220703125,94.3443832397461,60.79846954345703
2018-11-26,41.5085334777832,115.63999938964844,52.040687561035156,136.59974670410156,99.61831665039062,239.1750946044922,94.13135528564453,60.91249084472656
2018-11-27,41.418216705322266,114.94999694824219,51.831756591796875,135.4690704345703,100.24520874023438,239.97984313964844,94.23783874511719,61.17094802856445
2018-11-28,43.01084899902344,115.37999725341797,53.90719223022461,138.8154754638672,103.96908569335938,245.5054473876953,93.77901458740234,61.71828842163086
2018-11-29,42.68042755126953,115.73999786376953,54.009918212890625,138.441650390625,103.09893035888672,244.9689178466797,94.14777374267578,61.733489990234375
2018-11-30,42.44987869262695,115.54000091552734,54.31413650512695,139.1619110107422,103.75387573242188,246.46221923828125,94.50011444091797,62.31880569458008
2018-12-03,43.933170318603516,116.41000366210938,54.90966796875,140.4932403564453,104.87666320800781,249.7256317138672,95.17108917236328,62.65326690673828
2018-12-04,42.0005989074707,117.12000274658203,52.14986801147461,134.51168823242188,101.53636169433594,241.63380432128906,96.76437377929688,61.72587203979492
2018-12-06,41.53230667114258,117.13999938964844,53.038700103759766,134.21986389160156,102.16325378417969,241.26731872558594,97.0682601928711,63.25382614135742
2018-12-07,40.0513916015625,118.08999633789062,51.44316864013672,131.3203125,98.07450103759766,235.66119384765625,97.24897003173828,62.425235748291016
2018-12-10,40.31524658203125,117.68000030517578,51.59056091308594,130.9373321533203,100.6662368774414,236.1083221435547,97.6513900756836,62.022342681884766
2018-12-11,40.084678649902344,117.54000091552734,52.196022033691406,130.80056762695312,101.60187530517578,236.1619415283203,97.63494873046875,62.0527458190918
2018-12-12,40.1963996887207,117.79000091552734,52.78807830810547,132.0497589111328,102.06035614013672,237.35110473632812,97.1996841430664,61.094932556152344
2018-12-13,40.63615036010742,117.52999877929688,52.69974136352539,130.1805419921875,102.40653991699219,237.2706756591797,96.9697036743164,61.44801712036133
2018-12-14,39.33588790893555,117.05999755859375,51.71711349487305,128.21099853515625,99.20663452148438,232.88949584960938,97.30644226074219,61.27111053466797
2018-12-17,38.96982192993164,117.87000274658203,50.44812774658203,125.35572814941406,96.26871490478516,228.32057189941406,97.87311553955078,58.96332550048828
2018-12-18,39.47615051269531,118.1500015258789,51.05259704589844,125.20018768310547,97.2791748046875,228.07017517089844,98.45928955078125,59.571044921875
2018-12-19,38.24480438232422,117.43000030517578,50.76972198486328,122.5927505493164,97.01721954345703,224.6547088623047,99.75997924804688,58.917171478271484
2018-12-20,37.27971267700195,119.23999786376953,50.09477996826172,120.57087707519531,94.97750854492188,220.99777221679688,99.39775848388672,58.032535552978516
2018-12-21,35.8297004699707,118.72000122070312,48.61240005493164,117.4420394897461,91.90858459472656,216.46963500976562,99.38130187988281,57.224815368652344
2018-12-24,34.90263748168945,120.0199966430664,48.44763946533203,115.16400146484375,88.07244110107422,210.74986267089844,99.87525177001953,55.18629455566406
2018-12-26,37.36054229736328,119.66000366210938,51.58609390258789,120.6989974975586,94.08863830566406,221.39797973632812,98.80501556396484,57.032493591308594
2018-12-27,37.11807632446289,120.56999969482422,51.805450439453125,121.20214080810547,94.66876983642578,223.0977325439453,98.821533203125,57.02479553222656
2018-12-28,37.137088775634766,121.05999755859375,51.467979431152344,121.54981231689453,93.92958068847656,222.8099365234375,99.65296936035156,57.20942306518555
2018-12-31,37.49603271484375,121.25,51.39502716064453,122.50127410888672,95.03365325927734,224.7615203857422,100.03166961669922,57.36328125
2019-01-02,37.53881072998047,121.33000183105469,51.90321350097656,123.19659423828125,94.61260986328125,224.99533081054688,100.55852508544922,56.11709213256836
2019-01-03,33.799678802490234,122.43000030517578,50.424808502197266,120.99174499511719,91.13201141357422,219.62631225585938,101.70284271240234,56.50940704345703
2019-01-04,35.242557525634766,121.44000244140625,53.136966705322266,125.51123046875,95.37049102783203,226.98287963867188,100.5256118774414,57.17097091674805
2019-01-07,35.16412353515625,121.86000061035156,53.021820068359375,127.70691680908203,95.49209594726562,228.7725372314453,100.22921752929688,57.732513427734375
2019-01-08,35.83445739746094,121.52999877929688,53.413394927978516,129.6647186279297,96.18451690673828,230.9219512939453,99.96578216552734,58.92486572265625
2019-01-09,36.4429817199707,122.30999755859375,53.33299255371094,130.73513793945312,97.55989837646484,232.00115966796875,99.80939483642578,58.84022903442383
2019-01-10,36.5594596862793,121.58999633789062,53.11810302734375,131.412109375,96.9330062866211,232.81956481933594,99.16724395751953,59.640254974365234
2019-01-11,36.20052719116211,121.80000305175781,52.46599197387695,131.44869995117188,96.18451690673828,232.90945434570312,99.55418395996094,59.80950927734375
2019-01-14,35.65616226196289,122.08999633789062,51.84564971923828,130.14047241210938,95.48274230957031,231.48849487304688,99.18373107910156,59.60951232910156
2019-01-15,36.38593673706055,121.87999725341797,53.45656204223633,131.2383270263672,98.25227355957031,234.14157104492188,98.821533203125,60.17876052856445
2019-01-16,36.83045959472656,122.2699966430664,53.646148681640625,132.2172088623047,98.59846496582031,234.7081298828125,98.92028045654297,60.60183334350586
2019-01-17,37.04914093017578,122.11000061035156,54.089317321777344,133.41567993164062,99.29082489013672,236.4888153076172,98.94499969482422,60.89417266845703
2019-01-18,37.277339935302734,121.0199966430664,54.50421142578125,134.78797912597656,100.77851867675781,239.636474609375,98.42633819580078,61.10186767578125
2019-01-22,36.44060134887695,121.44999694824219,53.12754440307617,132.65635681152344,98.879150390625,236.39886474609375,99.09317016601562,60.917236328125
2019-01-23,36.587982177734375,121.27999877929688,53.37815475463867,132.2904052734375,99.8428726196289,236.8935546875,99.05198669433594,60.924930572509766
2019-01-24,36.29799270629883,121.08999633789062,53.29527282714844,133.08641052246094,99.36568450927734,237.01942443847656,99.70236206054688,61.13261795043945
2019-01-25,37.50077438354492,122.86000061035156,54.14341354370117,134.7971649169922,100.2732925415039,239.02500915527344,99.22489929199219,61.89417266845703
2019-01-28,37.15373229980469,123.29000091552734,53.10569381713867,134.07440185546875,98.31779479980469,237.20828247070312,99.1260757446289,62.50189208984375
2019-01-29,36.76863479614258,123.9800033569336,52.63621520996094,133.75418090820312,96.31549072265625,236.8935546875,99.62825775146484,62.994205474853516
2019-01-30,39.28121566772461,124.69000244140625,54.04763412475586,135.21798706054688,99.53411102294922,240.6436767578125,99.55418395996094,63.501930236816406
2019-01-31,39.56410217285156,124.75,55.40297317504883,136.37074279785156,97.70958709716797,242.7571563720703,100.41031646728516,64.16349792480469
2019-02-01,39.58310317993164,124.5,55.12405776977539,136.48049926757812,96.16577911376953,242.87408447265625,99.80390167236328,63.75578689575195
2019-02-04,40.70746994018555,123.95999908447266,56.218360900878906,138.1090087890625,98.93528747558594,244.58277893066406,99.35830688476562,64.23272705078125
2019-02-05,41.4039421081543,124.27999877929688,56.87294006347656,138.25535583496094,100.32003784179688,245.6080322265625,99.81214141845703,64.60196685791016
2019-02-06,41.418216705322266,123.44000244140625,55.34639358520508,138.08155822753906,99.20663452148438,245.28428649902344,99.86164855957031,64.17887115478516
2019-02-07,40.63378143310547,123.73999786376953,54.52653503417969,136.94711303710938,98.49555206298828,242.9461212158203,100.521728515625,64.70966339111328
2019-02-08,40.68151092529297,124.20999908447266,54.34539794921875,137.0934600830078,98.86979675292969,243.2427978515625,100.9507827758789,64.70966339111328
2019-02-11,40.447566986083984,123.5999984741211,54.342918395996094,138.237060546875,98.47681427001953,243.37770080566406,100.55476379394531,64.88656616210938
2019-02-12,40.796119689941406,123.86000061035156,55.65110778808594,139.96620178222656,100.01128387451172,246.5073699951172,100.29895782470703,64.4788818359375
2019-02-13,40.62660217285156,123.37000274658203,55.59105682373047,140.35958862304688,99.93643188476562,247.3077850341797,99.91940307617188,64.80965423583984
2019-02-14,40.774627685546875,124.05999755859375,55.66600036621094,140.67977905273438,100.02063751220703,246.75918579101562,100.48876953125,65.01734161376953
2019-02-15,40.68389129638672,124.80000305175781,55.267982482910156,142.92115783691406,101.25569915771484,249.44821166992188,100.64550018310547,65.45582580566406
2019-02-19,40.8056526184082,126.69999694824219,55.511653900146484,143.3146514892578,101.20890808105469,249.87991333007812,100.90127563476562,65.4404525756836
2019-02-20,41.0682487487793,126.4800033569336,55.27542495727539,143.99159240722656,100.6827163696289,250.38357543945312,100.61249542236328,65.03273010253906
2019-02-21,40.836692810058594,125.05000305175781,54.440189361572266,143.44265747070312,102.80630493164062,249.4932098388672,99.71312713623047,65.09427642822266
2019-02-22,41.29266357421875,125.5,55.105201721191406,144.68690490722656,104.27214813232422,251.04006958007812,100.3072280883789,65.4789047241211
