date,strategy_equity,equal_weight_equity,spy_equity,static_minvar_equity,strategy_ret,equal_weight_ret,spy_ret,static_minvar_ret,turnover,costs
2018-09-25,0.9761065821461823,1.082869305201037,1.045402780434614,0.9931087149183648,-0.0003959439802018906,0.00191553039886375,-0.0009274195966841,0.0001862529525409255,0.0,0.0
2018-09-26,0.9756945249949326,1.0777335409780944,1.0422741808268825,0.9936364929915925,-0.00042214360479329296,-0.004742736910424412,-0.0029927217205513,0.0005314403803928498,0.0,0.0
2018-09-27,0.9754409967190293,1.082555921638079,1.0451865693934408,0.991562398889009,-0.0002598439054525025,0.00447455746399786,0.002794263371513,-0.0020873771416536455,0.38128386522974367,0.0
2018-09-28,0.9761000109681438,1.0856126303311755,1.0452944903286192,0.9924918212107555,0.0006756064706437415,0.0028236035035226503,0.0001032551874839,0.0009373311480829203,0.0,0.0
2018-10-01,0.9744610935047311,1.0844045307126033,1.0489261467014703,0.9856680811633848,-0.0016790466601747888,-0.0011128275268902001,0.0034742901703321,-0.006875361490683492,0.0,0.0
2018-10-02,0.978526038097619,1.0861572796329846,1.0483149228872948,0.9900122492108787,0.004171479620872319,0.00161632386322605,-0.0005827138698922,0.004407333594861443,0.0,0.0
2018-10-03,0.9726152099786782,1.0850748960631216,1.0488902140753904,0.981424607702384,-0.006040542498421608,-0.000996525632299438,0.0005487770664478,-0.008674278035791662,0.0,0.0
2018-10-04,0.9659010216236936,1.0709845094498773,1.0406921608238537,0.975269938978243,-0.0069032319113452876,-0.012985635060185324,-0.0078159307251839,-0.006271157943094349,0.5215073957544433,0.0
2018-10-05,0.960530278335185,1.0639845218702635,1.0348676298046144,0.9699011509449597,-0.005560345385576123,-0.0065360306501627,-0.0055967857148346,-0.005504925168623533,0.0,0.0
2018-10-08,0.9587792396754278,1.0609183783659881,1.0348676298046144,0.9647933640383709,-0.0018229916320724434,-0.0028817557410380622,0.0,-0.005266296365987712,0.0,0.0
2018-10-09,0.9601896359814688,1.0641575796417768,1.0333577211676235,0.9694143096337957,0.0014710334221654643,0.003053204979611625,-0.0014590355263853,0.004789570251688791,0.0,0.0
2018-10-10,0.9394199845021396,1.0339991634915229,1.0006378656413917,0.963389868085303,-0.021630780734369397,-0.02834017886750015,-0.0316636290182847,-0.006214516836220834,0.0,0.0
2018-10-11,0.9501272121534847,1.0282040315402545,0.9785975065341721,0.9730089667439069,0.011397700525840613,-0.00560458088931125,-0.0220263092813223,0.009984637556674095,1.2609119361730143,0.0
2018-10-12,0.9487603089853575,1.0413131508953413,0.9921883455357642,0.9699574786086147,-0.0014386527936918097,0.012749531175684125,0.0138880785111805,-0.003136135677663686,0.0,0.0
2018-10-15,0.9511863880782772,1.0355389370592405,0.9866152198421462,0.9722193602226731,0.002557104328609944,-0.005545127160965951,-0.005617003786321,0.002331938939532688,0.0,0.0
2018-10-16,0.9563891085453659,1.0552388354873208,1.0081887009242032,0.9782839409258459,0.005469717115695782,0.019023812358060412,0.0218661547563685,0.006237872800418059,0.0,0.0
2018-10-17,0.9538214545904885,1.0518232370784892,1.0083681794691952,0.9743790586886818,-0.002684737762000072,-0.0032368012756602152,0.0001780207860169,-0.0039915632607323654,0.0,0.0
2018-10-18,0.9506441846639669,1.0383438441638069,0.993806482750281,0.9710321044188553,-0.003331095050578098,-0.012815264428006325,-0.0144408530687467,-0.00343496120937862,0.42313701628411615,0.0
2018-10-19,0.9509825909324614,1.041019878870638,0.9932671857167347,0.9681568092321209,0.0003559757414536987,0.002577214399519275,-0.0005426579952004,-0.0029610711877082873,0.0,0.0
2018-10-22,0.9483720908182561,1.0403465153899711,0.9888088328301665,0.9663852266901254,-0.0027450556288792106,-0.0006468305690736378,-0.0044885736191426,-0.0018298508310865937,0.0,0.0
2018-10-23,0.9512759952233313,1.03998047564799,0.9837748811131565,0.9679504800432716,0.003061988467595843,-0.0003518440601917753,-0.0050909251109761,0.0016196991737003354,0.0,0.0
2018-10-24,0.9494020338402018,1.0160066495899212,0.953967967909707,0.9655363318400508,-0.001969944992346225,-0.02305218859337828,-0.0302985101324427,-0.0024940823451141377,0.0,0.0
2018-10-25,0.9514279781858309,1.0374725659608364,0.9710824808205024,0.9667625779362796,0.002133916163455445,0.021127732165512177,0.0179403433726355,0.001270015488585418,0.06100055580503085,0.0
2018-10-26,0.9498386056538368,1.0253318285860573,0.9540037159503787,0.9687130509875809,-0.0016705127118761872,-0.011702224977423936,-0.0175873473236725,0.002017530566258526,0.0,0.0
2018-10-29,0.9475657510612813,1.0124707181464843,0.9487184204362166,0.965475816166343,-0.0023928850428130716,-0.012543364090538987,-0.0055401204689197,-0.0033417892098568324,0.0,0.0
2018-10-30,0.9477949748513383,1.020021985076592,0.9627769988615418,0.9655745491788266,0.0002419080573566896,0.007458257107851651,0.0148184942154503,0.00010226357908746549,0.0,0.0
2018-10-31,0.9450732783762222,1.0308797703809447,0.9730603134666345,0.9618255147223035,-0.002871608889404617,0.010644658118361362,0.0106808893619732,-0.0038826980886265345,0.0,0.0
2018-11-01,0.950639510669683,1.037701576499483,0.9834149395676635,0.9699535108913963,0.005889736193815889,0.0066174604590577505,0.0106412993703746,0.008450593215381063,0.31104946991281224,0.0
2018-11-02,0.9433009456722354,1.024912290451428,0.977590593133832,0.9641993710401596,-0.007719608658257681,-0.012324628137501402,-0.0059225726593008,-0.005932387260445618,0.0,0.0
2018-11-05,0.9460389921049793,1.02346783508882,0.9829838711116423,0.9654269459809608,0.002902622376565884,-0.0014093453420992122,0.0055169086278963,0.0012731546790751885,0.0,0.0
2018-11-06,0.9460664571937173,1.0286799059169829,0.9892043993593933,0.9652517748671151,2.903166673605699e-05,0.005092559482057813,0.0063282098827484,-0.00018144419375783533,0.0,0.0
2018-11-07,0.9501719319624413,1.0489690731115602,1.0103820062698772,0.9691990296956269,0.004339520482421585,0.01972349909614606,0.021408726977153,0.004089352572343233,0.0,0.0
2018-11-08,0.9493643217669263,1.046163258559034,1.0085479656565344,0.9680809278072728,-0.0008499621682645825,-0.002674830578372801,-0.0018151952449289,-0.0011536349646420721,0.07336744998815455,0.0
2018-11-09,0.9492038827511804,1.0349180303905476,0.9986962117352174,0.9654909706475413,-0.00016899625577594186,-0.010749018450499862,-0.009768255211247,-0.0026753519105038523,0.0,0.0
2018-11-12,0.9485201373097476,1.0170711831895385,0.980035549919004,0.9632874550589976,-0.0007203356980073181,-0.01724469636911655,-0.0186850231300976,-0.0022822746721969066,0.0,0.0
2018-11-13,0.9480127591219221,1.0147672310858924,0.9782018169480078,0.9624856325830434,-0.0005349155678071403,-0.002265281075431575,-0.0018710882183282,-0.0008323813122897096,0.0,0.0
2018-11-14,0.9495037022048558,1.0093351781185964,0.9715141030327477,0.9636774293418835,0.0015727036040261442,-0.005353003921385312,-0.0068367424793033,0.0012382488823667768,0.0,0.0
2018-11-15,0.950452405555606,1.0201104382179345,0.9816535025481126,0.9663664472908623,0.0009991570844296036,0.010675601458202599,0.0104366982257004,0.0027903714117443806,0.24327175472781137,0.0
2018-11-16,0.9564569653911991,1.0260264372731844,0.9842064417969324,0.9717679285084287,0.006317580765217781,0.005799371159837238,0.0026006521060568,0.005589475123757678,0.0,0.0
2018-11-19,0.9560282892177386,1.007402702071349,0.967558929968238,0.96958359414175,-0.00044819180472498534,-0.018151320984799126,-0.016914654407565,-0.0022477942547779435,0.0,0.0
2018-11-20,0.9535120427487169,0.9925882501107953,0.9496531609420508,0.9662107801977081,-0.0026319790924603354,-0.014705590852688126,-0.0185061276079329,-0.003478621095097453,0.0,0.0
2018-11-21,0.9543612008331459,0.9980149693725666,0.9528891892572063,0.9690392484519258,0.0008905583216138042,0.005467241085279438,0.0034075896845806,0.002927382215336951,0.0,0.0
2018-11-23,0.9536390233719851,0.991980182621446,0.9465250535620742,0.9691931312490766,-0.0007567129306286812,-0.0060467898140992744,-0.0066787783583662,0.0001587993441922995,0.08705311112095501,0.0
2018-11-26,0.9544089814734257,1.0041686016966074,0.961806325729628,0.9701173488284269,0.0008073894655842261,0.012286958236354699,0.0161446040018122,0.0009535948507592169,0.0,0.0
2018-11-27,0.9536017693935069,1.003490449781458,0.965042046402437,0.9675650946309444,-0.0008457716718807302,-0.0006753367054132625,0.0033642123016339,-0.0026308716162685777,0.0,0.0
2018-11-28,0.9559357180832142,1.0249637053304874,0.9872623762824029,0.9706081371331221,0.0024475087658359196,0.021398564932736303,0.0230252453380666,0.0031450519650445654,0.0,0.0
2018-11-29,0.9584836128061873,1.0234614308239391,0.9851050035628095,0.9729834414770483,0.0026653410629763397,-0.0014656855640207877,-0.0021852070649315,0.002447233083108225,0.0,0.0
2018-11-30,0.961581108615387,1.027219756649153,0.9911096899402033,0.9754138742532329,0.003231662772127072,0.003672171429252638,0.0060954785080542,0.0024979179219073236,0.23590456846242536,0.0
2018-12-03,0.9688183677542718,1.0400001411625621,1.0042332202173478,0.9829135664135856,0.007526415685626333,0.012441723818766338,0.0132412490871078,0.007688728198678125,0.0,0.0
2018-12-04,0.9725347147308193,1.014905135225518,0.9716938892200865,0.9853803817242289,0.003835958421352162,-0.024129810125786754,-0.0324021654952013,0.002509697083177132,0.0,0.0
2018-12-06,0.9776774478188165,1.0195290207120846,0.970219667095298,0.986666729996843,0.0052879686556181055,0.004555978018121813,-0.001517167228428,0.0013054332077965572,0.0,0.0
2018-12-07,0.976691351074933,0.9999375772617178,0.9476756974667351,0.9858192682469455,-0.0010086115273328974,-0.019216170459457147,-0.0232359437693698,-0.0008589138805766795,0.0,0.0
2018-12-10,0.9769652370485555,1.003571400681783,0.9494734978116511,0.9864902199464872,0.0002804222370976883,0.0036340502674339246,0.0018970628345982,0.0006806031502454844,0.1389285078594278,0.0
2018-12-11,0.9765521503739453,1.0052808298548142,0.9496892781535391,0.9858798407866772,-0.0004228263800441587,0.0017033458425277125,0.0002272631541431,-0.0006187381764850339,0.0,0.0
2018-12-12,0.9744214635189289,1.0072235841895127,0.9544711477317658,0.9859147007772648,-0.002181846462782802,0.0019325488729148002,0.005035193813627,3.5359269097032416e-05,0.0,0.0
2018-12-13,0.9731025451794963,1.0071443946407854,0.9541476925685766,0.9814169154040513,-0.0013535399093832822,-7.86216188445126e-05,-0.0003388841705251,-0.004562043115563352,0.0,0.0
2018-12-14,0.971162115199394,0.9921767942555128,0.9365295691364374,0.9793160709529164,-0.0019940652603517867,-0.01486142450369414,-0.0184647760188058,-0.002140623845137135,0.0,0.0
2018-12-17,0.9718656025964252,0.9760207868281257,0.9181563068003947,0.9800903902716227,0.000724376894466056,-0.016283395782815024,-0.0196184540686574,0.0007906735544049208,0.32909628913572947,0.0
2018-12-18,0.9756798266090662,0.982341196523618,0.9171495164569925,0.9836283590596013,0.003924641434423628,0.006475691686887626,-0.0010965348012591,0.0036098392792098025,0.0,0.0
2018-12-19,0.9747290206031414,0.9726298718940812,0.9034147008372031,0.9849783714316633,-0.0009745061648238346,-0.009885897755183063,-0.0149755469237425,0.0013724821571356243,0.0,0.0
2018-12-20,0.9788055236810869,0.9610122673042562,0.8887089044431528,0.9842136164370273,0.004182191144184037,-0.011944527847166762,-0.0162780131654071,-0.0007764180583218004,0.0,0.0
2018-12-21,0.9738183579518095,0.941109286749116,0.8704996154778346,0.978080012569231,-0.005095154868478554,-0.020710433396412504,-0.0204895988712162,-0.0062319843633139365,0.0,0.0
2018-12-24,0.9750543597313829,0.9250487150981496,0.8474984277937916,0.98003990837958,0.0012692323670843511,-0.017065575568215526,-0.0264229728251141,0.002003819508795319,0.26587208331520923,0.0
2018-12-26,0.9772840844701286,0.9622630316252648,0.8903180585011493,0.9825873399334633,0.0022867696723697733,0.040229574853435424,0.0505247317317458,0.002599314101499441,0.0,0.0
2018-12-27,0.9812441460371653,0.9650789169736158,0.8971534407427657,0.9855315646249397,0.004052108931236382,0.0029263156286852125,0.0076774610784866,0.002996399985853571,0.0,0.0
2018-12-28,0.9863419360000889,0.9654992662404283,0.8959961517634192,0.9915926609759613,0.0051952309560383955,0.000435559475416375,-0.0012899565746395,0.006150078362358835,0.0,0.0
2018-12-31,0.9897163494119897,0.9708875990575198,0.9038441695530225,0.9955042147762201,0.003421139554894176,0.0055808771746387,0.0087589860449261,0.003944718385076575,0.0,0.0
2019-01-02,0.9907152010331439,0.9705863228922613,0.9047845091495644,0.9995490471896736,0.0010092301918096247,-0.00031031003542628804,0.0010403780078671,0.0040630992349568185,0.07096522022836524,0.0
2019-01-03,0.9976140053017678,0.9488449166104127,0.8831936770391607,1.0047197258651759,0.006963458581668787,-0.022400280911708162,-0.0238629550926968,0.005173011459557831,0.0,0.0
2019-01-04,0.9931753849930524,0.9732633897718304,0.9127766881427729,1.0034061188791206,-0.004449236162610622,0.02573494649541731,0.0334954969365122,-0.0013074362453908616,0.0,0.0
2019-01-07,0.9948212773237137,0.9772286237592867,0.919973734727023,1.006133675294008,0.0016572020969617442,0.004074163303713537,0.0078847835157731,0.002718297570214358,0.0,0.0
2019-01-08,0.9948696443636126,0.9862364118144153,0.9286174386818087,1.0069002534875435,4.861882330163005e-05,0.009217687484917013,0.0093955986225524,0.0007619049161747898,0.0,0.0
2019-01-09,0.9969904179776796,0.9919223043955332,0.9329571646795375,1.009439679917949,0.0021317100447099772,0.005765243011721087,0.0046733195145345,0.0025220238266995547,0.216723685245714,0.0
2019-01-10,0.9929927818452244,0.9922600607797881,0.9362481379177913,1.0053262681991133,-0.00400970366451883,0.00034050689530632536,0.0035274644569391,-0.004074945537280823,0.0,0.0
2019-01-11,0.9955680146871895,0.9896944477172115,0.9366099253173636,1.0079484594117156,0.0025934053993621944,-0.0025856256479378503,0.0003864225571406,0.0026082987141076187,0.0,0.0
2019-01-14,0.9936684735828034,0.9829033569295459,0.9308958379005451,1.0047153392597465,-0.0019079973204873461,-0.006861805482823075,-0.0061008187745634,-0.003207624478989795,0.0,0.0
2019-01-15,0.9933906252612468,0.9957570177910681,0.9415647514228352,1.0038938031427236,-0.0002796187349638951,0.013077237727293148,0.0114609101125124,-0.0008176804761717107,0.0,0.0
2019-01-16,0.9956242128199323,1.0007851083448545,0.9438430275846327,1.0067440915812982,0.0022484483967202223,0.005049515558464725,0.002419670190876,0.0028392330241024197,0.05150798583522542,0.0
2019-01-17,0.996545816677481,1.005993727560363,0.9510037108435176,1.0082453048056943,0.0009256543238721709,0.005204533093146101,0.0075867311084658,0.0014911567268680185,0.0,0.0
2019-01-18,0.992837205462117,1.0112313612166586,0.963661593664886,1.0049014823895697,-0.0037214658406059756,0.005206427746818425,0.0133100246371711,-0.0033164770519502644,0.0,0.0
2019-01-22,0.9949894223158647,1.000035763591552,0.9506419234439454,1.0064954012337146,0.002167743958332173,-0.011071252390389376,-0.0135106247945669,0.0015861443853727088,0.0,0.0
2019-01-23,0.9946554078709667,1.0020549339484044,0.9526309542714928,1.0053535377829843,-0.0003356964781802518,0.0020190981466509123,0.0020923028729278,-0.0011344944540539201,0.0,0.0
2019-01-24,0.9973321284005795,1.0021424160457841,0.9531375181593637,1.0095752408127534,0.0026911033795535243,8.730269610571239e-05,0.0005317524961785,0.004199222334342921,0.02746535805347143,0.0
2019-01-25,1.0022001484318375,1.0148929951960215,0.9612025468602412,1.0135755400534128,0.004881042024651042,0.012723320504233325,0.0084615583241882,0.003962358701902187,0.0,0.0
2019-01-28,1.002272904654525,1.0087324052606244,0.95389690252765,1.0129931071809455,7.259649961270946e-05,-0.006070186674416214,-0.0076005253590463,-0.0005746319336362873,0.0,0.0
2019-01-29,1.0066919938139154,1.0056120216925142,0.9526309542714929,1.0168395247641668,0.004409067768736649,-0.0030933709989261872,-0.0013271332077949,0.0037970816937991213,0.0,0.0
2019-01-30,1.0111170710641386,1.0267781797738866,0.9677120127998958,1.0201720165859802,0.004395661510586172,0.021048036046494526,0.0158309557975007,0.003277303586901965,0.0,0.0
2019-01-31,1.0179091243393068,1.0332923729343837,0.9762106941525057,1.0266268948587742,0.006717375731793396,0.006344304240991574,0.0087822422788992,0.0063272449820720765,0.21299377039933043,0.0
2019-02-01,1.0138972814411018,1.0289700208748647,0.9766810177719498,1.0229141723212378,-0.0039412584112643,-0.004183087161714112,0.0004817849489473,-0.0036164282819096576,0.0,0.0
2019-02-04,1.0125888370621443,1.0411506992899895,0.9835525787535234,1.0215705790598821,-0.001290509801049697,0.011837738872866849,0.0070356245862639,-0.0013134955969049426,0.0,0.0
2019-02-05,1.0166627845220593,1.0490763899547222,0.9876751707830395,1.0249913403720396,0.004023298806784082,0.007612433694889212,0.0041915319206835,0.003348531547674029,0.0,0.0
2019-02-06,1.0142282333655788,1.0421282632535784,0.9863732283723332,1.0230891727412048,-0.0023946496257604734,-0.006623089383837537,-0.0013181888633224,-0.0018557889768555588,0.0,0.0
2019-02-07,1.0160525591283434,1.0367407977262757,0.9769703861631388,1.0257801198314038,0.001798732970300906,-0.005169676053581737,-0.0095327427171869,0.0026302175430016673,0.20328893513685897,0.0
2019-02-08,1.0191464081689576,1.0382971866396595,0.9781639154109122,1.029400635975615,0.0030449694878662975,0.001501232436108575,0.0012216636908113,0.003529524577651343,0.0,0.0
2019-02-11,1.0172955076502745,1.0373919577112598,0.978706227339455,1.0274781963685453,-0.0018161281871253191,-0.0008718399125490672,0.0005544182523999,-0.0018675329506161664,0.0,0.0
2019-02-12,1.0194096323896964,1.0460692262036613,0.9912919987947859,1.029131729916997,0.002078181534788367,0.008364503337336075,0.0128596008728221,0.0016093125423933825,0.0,0.0
