date,ret,ret_lag_1,ret_lag_2,ret_lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,target_vol,ticker
2018-08-23,0.00204643401309923,4.658011003844109e-05,-0.0019495609040838247,0.014650094666722513,0.0020739865229148836,0.010956852956977407,0.005510339513892559,0.016230604923647116,0.015391796660037286,AAPL
2018-08-24,0.003109117514762616,0.00204643401309923,4.658011003844109e-05,0.01996982607149711,-0.0012981551884320153,0.005103043976342797,0.006497367919279217,0.015391796660037286,0.01512800224457006,AAPL
2018-08-27,0.008234364976313246,0.003109117514762616,0.00204643401309923,-0.009743346675976539,0.002297387142025942,0.003842924975762588,0.007189221939087232,0.01512800224457006,0.01507925509904484,AAPL
2018-08-28,0.008075710636969768,0.008234364976313246,0.003109117514762616,-0.0019495609040838247,0.00430244145023666,0.0036852249011713007,0.007492961766633788,0.01507925509904484,0.00927689846505267,AAPL
2018-08-29,0.014929360829524008,0.008075710636969768,0.008234364976313246,4.658011003844109e-05,0.007278997594133774,0.005119647391346233,0.005293924178157128,0.00927689846505267,0.007459764765358114,AAPL
2018-08-30,0.009193659199714821,0.014929360829524008,0.008075710636969768,0.00204643401309923,0.008708442631456892,0.004210486893090629,0.004292065234170894,0.007459764765358114,0.007623856166505299,AAPL
2018-08-31,0.011553927416452003,0.009193659199714821,0.014929360829524008,0.003109117514762616,0.01039740461179477,0.0028893848199752262,0.004725110489753537,0.007623856166505299,0.007630373275863503,AAPL
2018-09-04,0.0032070426464085866,0.011553927416452003,0.009193659199714821,0.008234364976313246,0.009391940145813838,0.00434056301988779,0.004625832380043771,0.007630373275863503,0.007377538621494951,AAPL
2018-09-05,-0.006524888133139117,0.0032070426464085866,0.011553927416452003,0.008075710636969768,0.00647182039179206,0.008431183409982447,0.004768346789982303,0.007377538621494951,0.00876530806148734,AAPL
2018-09-06,-0.016617325434287955,-0.006524888133139117,0.0032070426464085866,0.014929360829524008,0.0001624831390296677,0.011692726335715008,0.003903667213124423,0.00876530806148734,0.009103844860584482,AAPL
2018-09-07,-0.008068014052129757,-0.016617325434287955,-0.006524888133139117,0.009193659199714821,-0.0032898515113392477,0.010879628519986268,0.003107027034098031,0.009103844860584482,0.0097478845424999,AAPL
2018-09-10,-0.01342083106839076,-0.008068014052129757,-0.016617325434287955,0.011553927416452003,-0.0082848032083078,0.007599613947178585,0.0025849121249351794,0.0097478845424999,0.010973407772957513,AAPL
2018-09-11,0.025283087617018918,-0.01342083106839076,-0.008068014052129757,0.0032070426464085866,-0.0038695942141857343,0.01679499143783806,0.0035262254580070928,0.010973407772957513,0.011534502711547753,AAPL
2018-09-12,-0.012419193982569854,0.025283087617018918,-0.01342083106839076,-0.006524888133139117,-0.005048455384071881,0.017229215389146506,0.0026946020999268185,0.011534502711547753,0.012490994183614395,AAPL
2018-09-13,0.02415516790870953,-0.012419193982569854,0.025283087617018918,-0.016617325434287955,0.003106043284527615,0.019836311830890813,0.0037855606678326493,0.012490994183614395,0.012652759369023745,AAPL
2018-09-14,-0.011351208559350678,0.02415516790870953,-0.012419193982569854,-0.008068014052129757,0.002449404383083431,0.020346460186536883,0.0024854955065289897,0.012652759369023745,0.013523813620205485,AAPL
2018-09-17,-0.0266260799711191,-0.011351208559350678,0.02415516790870953,-0.01342083106839076,-0.00019164539746223673,0.023529542419684708,0.00015570020439817923,0.013523813620205485,0.01332337321079117,AAPL
2018-09-18,0.0016525131089419887,-0.0266260799711191,-0.011351208559350678,0.025283087617018918,-0.004917760299077622,0.019087401303217393,0.0007254931936441055,0.01332337321079117,0.013308624755979976,AAPL
2018-09-19,0.0005954078990535461,0.0016525131089419887,-0.0266260799711191,-0.012419193982569854,-0.0023148399227529426,0.018691997605164372,0.0008527416338009741,0.013308624755979976,0.01339150344930144,AAPL
2018-09-20,0.007601700958022262,0.0005954078990535461,0.0016525131089419887,0.02415516790870953,-0.005625533312890396,0.013605477873918873,0.0012304976762001652,0.01339150344930144,0.013654515724612513,AAPL
2018-09-21,-0.010770973687502128,0.007601700958022262,0.0005954078990535461,-0.011351208559350678,-0.005509486338520686,0.013546779855654247,0.0005896272911700973,0.013654515724612513,0.013992377364575339,AAPL
2018-09-24,0.014380028702200232,-0.010770973687502128,0.007601700958022262,-0.0266260799711191,0.00269173539614318,0.009319912419591077,0.001153172850541978,0.013992377364575339,0.013948281163066083,AAPL
2018-09-25,0.006340953778293024,0.014380028702200232,-0.010770973687502128,0.0016525131089419887,0.003629423530013387,0.009424483894248424,0.0010585022906409668,0.013948281163066083,0.013984712911196802,AAPL
2018-09-26,-0.00796610359899208,0.006340953778293024,0.014380028702200232,0.0005954078990535461,0.0019171212304042618,0.010792065249711838,0.00025641157884287447,0.013984712911196802,0.014346995117974723,AAPL
2018-09-27,0.020551566167600344,-0.00796610359899208,0.006340953778293024,0.007601700958022262,0.004507094272319878,0.013668055632245671,0.0005375218457466912,0.014346995117974723,0.014222283817020929,AAPL
2018-09-28,0.0035119891426000915,0.020551566167600344,-0.00796610359899208,-0.010770973687502128,0.007363686838340322,0.010886152296124756,0.0002534383428909548,0.014222283817020929,0.014060616095251955,AAPL
2018-10-01,0.006733163168490375,0.0035119891426000915,0.020551566167600344,0.014380028702200232,0.00583431373159835,0.010167433841772086,1.2400130492873363e-05,0.014060616095251955,0.014185401548481668,AAPL
2018-10-02,0.008888714728655378,0.006733163168490375,0.0035119891426000915,0.006340953778293024,0.006343865921670822,0.010262569218391648,0.0002964837346052129,0.014185401548481668,0.014327432093623768,AAPL
2018-10-03,0.012168621361334564,0.008888714728655378,0.006733163168490375,-0.00796610359899208,0.01037081091373615,0.0065067738982753625,0.001231159209328897,0.014327432093623768,0.014392104152999007,AAPL
2018-10-04,-0.017581191400510288,0.012168621361334564,0.008888714728655378,0.020551566167600344,0.002744259400114024,0.011791921409804309,0.0011829659110177803,0.014392104152999007,0.014778664631188996,AAPL
2018-10-05,-0.01622850652604857,-0.017581191400510288,0.012168621361334564,0.0035119891426000915,-0.001203839733615708,0.014470976523913963,0.0007749412873218397,0.014778664631188996,0.014421579780412986,AAPL
2018-10-08,-0.00231868199722296,-0.01622850652604857,-0.017581191400510288,0.006733163168490375,-0.003014208766758375,0.013779480435112122,0.0013300487408802297,0.014421579780412986,0.013627014804950571,AAPL
2018-10-09,0.013853531581498046,-0.00231868199722296,-0.01622850652604857,0.008888714728655378,-0.0020212453961898414,0.014978380417193156,0.0007585709391041862,0.013627014804950571,0.017035608112647337,AAPL
2018-10-10,-0.046325912498109245,0.013853531581498046,-0.00231868199722296,0.012168621361334564,-0.013720152168078602,0.02221844183227922,-0.0009367649866727834,0.017035608112647337,0.016046476961022807,AAPL
2018-10-11,-0.008828006201568872,-0.046325912498109245,0.013853531581498046,-0.017581191400510288,-0.01196951512829032,0.02218298023144866,-0.0025859236921867033,0.016046476961022807,0.018023372641215347,AAPL
2018-10-12,0.035719577135571834,-0.008828006201568872,-0.046325912498109245,-0.01622850652604857,-0.0015798983959662393,0.030350981375391328,-0.00023238440744057786,0.018023372641215347,0.017653796067460887,AAPL
2018-10-15,-0.02138602720199645,0.035719577135571834,-0.008828006201568872,-0.00231868199722296,-0.005393367436920937,0.03163760613667451,2.9618231015554607e-05,0.017653796067460887,0.01832800098264307,AAPL
2018-10-16,0.022037197369627837,-0.02138602720199645,0.035719577135571834,0.013853531581498046,-0.003756634279294979,0.03306187674222409,0.001048852444049847,0.01832800098264307,0.01836733653784001,AAPL
2018-10-17,-0.004321394990058236,0.022037197369627837,-0.02138602720199645,-0.046325912498109245,0.004644269222315223,0.02349282009064071,0.0008030122995942579,0.01836733653784001,0.01905688860821621,AAPL
2018-10-18,-0.023373602991080267,-0.004321394990058236,0.022037197369627837,-0.008828006201568872,0.0017351498644129436,0.02630985777385259,-0.0007457528978608685,0.01905688860821621,0.019223141073068953,AAPL
2018-10-19,0.015230059259608186,-0.023373602991080267,-0.004321394990058236,0.035719577135571834,-0.0023627537107797857,0.02068841268922872,0.0005542987494946472,0.019223141073068953,0.018997714700854085,AAPL
2018-10-22,0.006110073102791436,0.015230059259608186,-0.023373602991080267,-0.02138602720199645,0.0031364663501777914,0.017823709153093763,0.0001408009695242074,0.018997714700854085,0.019063134576900072,AAPL
2018-10-23,0.009426637049914532,0.006110073102791436,0.015230059259608186,0.022037197369627837,0.0006143542862351303,0.015176147402611055,0.0002950851331052828,0.019063134576900072,0.02051786742543493,AAPL
2018-10-24,-0.03430175666512858,0.009426637049914532,0.006110073102791436,-0.004321394990058236,-0.005381718048778938,0.02200153725174117,-0.0010216975202015422,0.02051786742543493,0.020594450565127004,AAPL
2018-10-25,0.021898120629871398,-0.03430175666512858,0.009426637049914532,-0.023373602991080267,0.0036726266754113944,0.02206154147148851,-0.0009543697970879894,0.020594450565127004,0.02082981278218778,AAPL
2018-10-26,-0.015923672811131495,0.021898120629871398,-0.03430175666512858,0.015230059259608186,-0.0025581197387365417,0.02237842794765625,-0.0019261528947745687,0.02082981278218778,0.02105126180054024,AAPL
2018-10-29,-0.018770162831886594,-0.015923672811131495,0.021898120629871398,0.006110073102791436,-0.007534166925672148,0.02273248609213782,-0.0032013191947934173,0.02105126180054024,0.020951315672041376,AAPL
2018-10-30,0.004994131023478232,-0.018770162831886594,-0.015923672811131495,0.009426637049914532,-0.008420668130959407,0.02197967044672467,-0.0033960483800522744,0.020951315672041376,0.021711428045908147,AAPL
2018-10-31,0.02606677543489022,0.004994131023478232,-0.018770162831886594,-0.03430175666512858,0.0036530382890443526,0.020755148386595847,-0.0027011406763744914,0.021711428045908147,0.021772279246609093,AAPL
2018-11-01,0.015352135807287226,0.02606677543489022,0.004994131023478232,0.021898120629871398,0.002343841324527518,0.019484099978294776,-0.001054474315984616,0.021772279246609093,0.02606854570252711,AAPL
2018-11-02,-0.06633053114108967,0.015352135807287226,0.02606677543489022,-0.015923672811131495,-0.007737530341464116,0.036717903314892816,-0.003559575546736671,0.02606854570252711,0.026648548982765172,AAPL
2018-11-05,-0.02838832501493338,-0.06633053114108967,0.015352135807287226,-0.018770162831886594,-0.009661162778073473,0.03767974332313202,-0.004863057697622191,0.026648548982765172,0.02654466482893554,AAPL
2018-11-06,0.01081430973429276,-0.02838832501493338,-0.06633053114108967,0.004994131023478232,-0.008497127035910568,0.03832996435472563,-0.005015018789982456,0.02654466482893554,0.025789144876882636,AAPL
2018-11-07,0.030328104191793104,0.01081430973429276,-0.02838832501493338,0.02606677543489022,-0.007644861284529991,0.03932508140823391,-0.0011823179554873386,0.025789144876882636,0.02573340942186976,AAPL
2018-11-08,-0.0034889978483222395,0.030328104191793104,0.01081430973429276,0.015352135807287226,-0.011413088015651884,0.0374274624214311,-0.000915367537825007,0.02573340942186976,0.024522710550527082,AAPL
2018-11-09,-0.01928165199213261,-0.0034889978483222395,0.030328104191793104,-0.06633053114108967,-0.002003312185860473,0.023486853274822667,-0.003665428994210229,0.024522710550527082,0.02640929394073082,AAPL
2018-11-12,-0.050374067656321464,-0.01928165199213261,-0.0034889978483222395,-0.02838832501493338,-0.00640046071413809,0.030632562796419405,-0.0051148310169264796,0.02640929394073082,0.025635935264684103,AAPL
2018-11-13,-0.009991447543722609,-0.050374067656321464,-0.01928165199213261,0.01081430973429276,-0.010561612169741164,0.029083442761913762,-0.006716263262594002,0.025635935264684103,0.02607282354666325,AAPL
2018-11-14,-0.028247308920431702,-0.009991447543722609,-0.050374067656321464,0.030328104191793104,-0.022276694792186125,0.018289243647012562,-0.007912558959112675,0.02607282354666325,0.026777594051616452,AAPL
2018-11-15,0.024678796188551733,-0.028247308920431702,-0.009991447543722609,-0.0034889978483222395,-0.01664313598481133,0.027527901233685113,-0.005509939000131076,0.026777594051616452,0.026623915184960937,AAPL
2018-11-16,0.011075701693763707,0.024678796188551733,-0.028247308920431702,-0.01928165199213261,-0.010571665247632067,0.030034146384966022,-0.005717656878423299,0.026623915184960937,0.027504546668501533,AAPL
2018-11-19,-0.03963210616368784,0.011075701693763707,0.024678796188551733,-0.050374067656321464,-0.008423272949105342,0.026671144696491518,-0.008004765841747263,0.027504546668501533,0.028550916454536918,AAPL
2018-11-20,-0.04777803105265066,-0.03963210616368784,0.011075701693763707,-0.009991447543722609,-0.015980589650890952,0.03203971158132776,-0.010864999246875524,0.028550916454536918,0.0280773508379404,AAPL
2018-11-21,-0.0011298233186646245,-0.04777803105265066,-0.03963210616368784,-0.028247308920431702,-0.010557092530537538,0.03173788637733667,-0.009206402579552325,0.0280773508379404,0.027300733887338856,AAPL
2018-11-23,-0.025398942411240966,-0.0011298233186646245,-0.04777803105265066,0.024678796188551733,-0.02057264025049608,0.025031631989376905,-0.011571255731607943,0.027300733887338856,0.027842341766944355,AAPL
2018-11-26,0.013523629746322374,-0.025398942411240966,-0.0011298233186646245,0.011075701693763707,-0.020083054639984343,0.02581700026015531,-0.01009889060373525,0.027842341766944355,0.02781758134779962,AAPL
2018-11-27,-0.0021758603567451074,0.013523629746322374,-0.025398942411240966,-0.03963210616368784,-0.012591805478595796,0.024103828178127003,-0.009269175479978176,0.02781758134779962,0.02966521828263219,AAPL
2018-11-28,0.038452459337693146,-0.0021758603567451074,0.013523629746322374,-0.04777803105265066,0.004654292599472964,0.023474907546452685,-0.00759625906426743,0.02966521828263219,0.028589965027749787,AAPL
2018-11-29,-0.00768228145790395,0.038452459337693146,-0.0021758603567451074,-0.0011298233186646245,0.0033438009716250995,0.024054278508424443,-0.009283711908907139,0.028589965027749787,0.028019677657628812,AAPL
2018-11-30,-0.0054017466991311824,-0.00768228145790395,0.038452459337693146,-0.025398942411240966,0.007343240114047056,0.019266518872527904,-0.01032140603422806,0.028019677657628812,0.026473330196519665,AAPL
2018-12-03,0.03494218762594947,-0.0054017466991311824,-0.00768228145790395,0.013523629746322374,0.011626951689972475,0.02300298220498441,-0.005257770095876102,0.026473330196519665,0.027404201794849453,AAPL
2018-12-04,-0.043988890333153785,0.03494218762594947,-0.0054017466991311824,-0.0021758603567451074,0.00326434569469074,0.03416682283178387,-0.006037798361787122,0.027404201794849453,0.02713206686718238,AAPL
2018-12-06,-0.011149656159898935,-0.043988890333153785,0.03494218762594947,0.038452459337693146,-0.006656077404827676,0.02804894501143492,-0.007135996656496707,0.02713206686718238,0.026336902443200156,AAPL
2018-12-07,-0.03565694246905493,-0.011149656159898935,-0.043988890333153785,-0.00768228145790395,-0.012251009607057873,0.030945330879614145,-0.010435248989539108,0.026336902443200156,0.026572122831262725,AAPL
2018-12-10,0.006587910430019939,-0.03565694246905493,-0.011149656159898935,-0.0054017466991311824,-0.009853078181227649,0.03205345591025168,-0.009931403575622,0.026572122831262725,0.02649388763896591,AAPL
